cap,seed,fold,layer,holdout_R,holdout_MAE,aida_R,aida_MAE
100,0,loco_onek1k,7,0.5997,11.6696,0.6850,8.8455
100,0,loco_onek1k,8,0.6385,35.1727,0.6897,9.1798
100,0,loco_onek1k,9,0.6522,16.5654,0.6684,10.5647
100,0,loco_onek1k,10,0.6560,11.4189,0.6751,8.5345
100,0,loco_onek1k,11,0.5949,37.1429,0.5383,7.7001
100,0,loco_onek1k,12,0.6642,9.5827,0.6642,11.2111
100,0,loco_terekhova,0,0.6949,11.9595,0.5679,18.1975
100,0,loco_terekhova,1,0.7486,8.3889,0.6390,18.1783
100,0,loco_terekhova,2,0.7428,8.3115,0.5863,17.5881
100,0,loco_terekhova,3,0.5992,13.9363,0.6480,46.1512
100,0,loco_terekhova,4,0.6464,9.1543,0.6705,13.4021
100,0,loco_terekhova,5,0.6149,34.3056,0.6178,28.2587
100,0,loco_terekhova,6,0.6291,9.4132,0.5944,19.1432
100,0,loco_terekhova,7,0.7165,21.1670,0.6072,37.5263
100,0,loco_terekhova,8,0.6730,8.6533,0.6233,13.5961
100,0,loco_terekhova,9,0.7463,12.3915,0.5392,23.3369
100,0,loco_terekhova,10,0.6896,9.4585,0.6506,6.9089
100,0,loco_terekhova,11,0.7301,36.8057,0.5676,36.8347
100,0,loco_terekhova,12,0.7443,39.3112,0.6810,45.1658
100,1,loco_onek1k,0,0.5059,13.1805,0.2893,9.1806
100,1,loco_onek1k,1,0.5017,33.6690,0.5708,21.8769
100,1,loco_onek1k,2,0.4548,51.7257,0.4757,22.8853
100,1,loco_onek1k,3,0.4195,62.3219,0.6310,23.4969
100,1,loco_onek1k,4,0.4208,76.5303,0.5543,12.7480
100,1,loco_onek1k,5,0.4431,44.7116,0.5906,16.0310
100,1,loco_onek1k,6,0.5280,19.2159,0.4474,12.3879
100,1,loco_onek1k,7,0.5213,27.0609,0.4631,10.4058
100,1,loco_onek1k,8,0.5144,14.1237,0.4753,11.9911
100,1,loco_onek1k,9,0.5058,15.4500,0.5441,8.1073
100,1,loco_onek1k,10,0.5630,10.4428,0.4437,16.8422
100,1,loco_onek1k,11,0.5441,21.8424,0.3100,11.9566
100,1,loco_onek1k,12,0.5220,74.7289,0.6361,11.5312
100,1,loco_terekhova,0,0.7042,9.6500,0.6296,8.5591
100,1,loco_terekhova,1,0.7444,8.9052,0.5681,16.7089
100,1,loco_terekhova,2,0.7294,17.8827,0.4160,23.3958
100,1,loco_terekhova,3,0.7027,26.8418,0.4310,41.2247
100,1,loco_terekhova,4,0.6013,9.3712,0.5593,9.4871
100,1,loco_terekhova,5,0.7448,26.1306,0.4748,18.5014
100,1,loco_terekhova,6,0.6869,57.2164,0.4562,28.2522
100,1,loco_terekhova,7,0.7499,49.2216,0.3195,45.2132
100,1,loco_terekhova,8,0.7029,19.6386,0.2726,20.3582
100,1,loco_terekhova,9,0.7219,32.3853,0.3497,22.4622
100,1,loco_terekhova,10,0.7529,29.6443,0.3515,29.1864
100,1,loco_terekhova,11,0.6981,32.7381,0.1189,48.6909
100,1,loco_terekhova,12,0.7150,8.6561,0.6600,17.1886
100,2,loco_onek1k,0,0.5929,11.4336,0.3847,12.9528
100,2,loco_onek1k,1,0.6396,41.6644,0.6364,8.8879
100,2,loco_onek1k,2,0.5513,60.4352,0.6454,11.3007
100,2,loco_onek1k,3,0.5565,83.9968,0.6628,32.6223
100,2,loco_onek1k,4,0.5983,42.9443,0.6476,25.3810
100,2,loco_onek1k,5,0.5729,50.5923,0.6371,18.2299
100,2,loco_onek1k,6,0.5954,34.8865,0.6582,15.7763
100,2,loco_onek1k,7,0.6073,22.4245,0.6178,12.8788
100,2,loco_onek1k,8,0.6077,12.5799,0.6095,15.8208
100,2,loco_onek1k,9,0.6167,16.2984,0.6108,10.0845
100,2,loco_onek1k,10,0.6531,25.3412,0.6103,21.3870
100,2,loco_onek1k,11,0.6088,37.0143,0.6595,8.1450
100,2,loco_onek1k,12,0.4607,81.2475,0.6401,20.1671
100,2,loco_terekhova,0,0.6865,15.5489,0.5423,16.6534
100,2,loco_terekhova,1,0.7751,9.2122,0.6447,7.4870
100,2,loco_terekhova,2,0.7627,10.2788,0.5936,9.6130
100,2,loco_terekhova,3,0.6724,9.2318,0.6184,11.2113
100,2,loco_terekhova,4,0.4967,29.1730,0.6270,26.0469
100,2,loco_terekhova,5,0.6811,9.3968,0.6363,8.1029
100,2,loco_terekhova,6,0.6444,9.7283,0.6333,24.7421
100,2,loco_terekhova,7,0.6837,26.3285,0.3075,51.4714
100,2,loco_terekhova,8,0.7019,8.8557,0.3753,24.8602
100,2,loco_terekhova,9,0.7675,13.7349,0.3074,24.8117
100,2,loco_terekhova,10,0.7645,8.7824,0.4734,8.3469
100,2,loco_terekhova,11,0.6953,16.4882,0.1441,29.8850
100,2,loco_terekhova,12,0.7261,8.5822,0.6472,8.3329
500,0,loco_onek1k,0,,,0.4438,16.0735
500,0,loco_onek1k,1,,,0.7337,18.2901
500,0,loco_onek1k,2,,,0.5804,13.2234
500,0,loco_onek1k,3,,,0.3546,14.6481
500,0,loco_onek1k,4,,,0.3995,17.3305
500,0,loco_onek1k,5,,,0.6168,13.2496
500,0,loco_onek1k,6,,,0.5681,15.7954
500,0,loco_onek1k,7,,,0.5894,9.9664
500,0,loco_onek1k,8,,,0.6593,8.7215
500,0,loco_onek1k,9,,,0.6895,7.8198
500,0,loco_onek1k,10,,,0.6426,9.6914
500,0,loco_onek1k,11,,,0.5581,9.3243
500,0,loco_onek1k,12,,,0.6443,12.7445
500,1,loco_onek1k,0,,,0.4811,13.3609
500,1,loco_onek1k,1,,,0.6913,14.7467
500,1,loco_onek1k,2,,,0.6757,17.6357
500,1,loco_onek1k,3,,,0.6148,9.6310
500,1,loco_onek1k,4,,,0.6176,10.9872
500,1,loco_onek1k,5,,,0.6710,13.6182
500,1,loco_onek1k,6,,,0.6653,11.5443
500,1,loco_onek1k,7,,,0.6441,11.1190
500,1,loco_onek1k,8,,,0.6959,8.4894
500,1,loco_onek1k,9,,,0.7025,9.3579
500,1,loco_onek1k,10,,,0.6783,8.3143
500,1,loco_onek1k,11,,,0.6095,10.0465
500,1,loco_onek1k,12,,,0.6818,10.3779
500,2,loco_onek1k,0,,,0.4804,18.7737
500,2,loco_onek1k,1,,,0.6583,28.9596
500,2,loco_onek1k,2,,,0.6433,23.6073
500,2,loco_onek1k,3,,,0.6297,11.6208
500,2,loco_onek1k,4,,,0.5518,13.3940
500,2,loco_onek1k,5,,,0.6445,13.7604
500,2,loco_onek1k,6,,,0.6638,12.4954
500,2,loco_onek1k,7,,,0.6673,10.6294
500,2,loco_onek1k,8,,,0.6698,10.3657
500,2,loco_onek1k,9,,,0.6767,11.3323
500,2,loco_onek1k,10,,,0.6676,10.0913
500,2,loco_onek1k,11,,,0.6180,9.1016
500,2,loco_onek1k,12,,,0.6427,17.1967
1000,0,loco_onek1k,0,,,0.4737,17.8991
1000,0,loco_onek1k,1,,,0.7105,11.5884
1000,0,loco_onek1k,2,,,0.6520,13.8461
1000,0,loco_onek1k,3,,,0.5339,15.7346
1000,0,loco_onek1k,4,,,0.4892,26.0368
1000,0,loco_onek1k,5,,,0.6151,19.1798
1000,0,loco_onek1k,6,,,0.6198,18.6626
1000,0,loco_onek1k,7,,,0.6246,13.4206
1000,0,loco_onek1k,8,,,0.6643,12.6034
1000,0,loco_onek1k,9,,,0.6774,8.4106
1000,0,loco_onek1k,10,,,0.6330,12.8616
1000,0,loco_onek1k,11,,,0.5954,7.7648
1000,0,loco_onek1k,12,,,0.6387,23.0283
