cap,seed,fold,layer,holdout_R,holdout_MAE,aida_R,aida_MAE
100,2,loco_onek1k,5,0.5729,50.5923,0.6371,18.2299
100,2,loco_onek1k,6,0.5954,34.8865,0.6582,15.7763
100,2,loco_onek1k,7,0.6073,22.4245,0.6178,12.8788
100,2,loco_onek1k,8,0.6077,12.5799,0.6095,15.8208
100,2,loco_onek1k,9,0.6167,16.2984,0.6108,10.0845
100,2,loco_onek1k,10,0.6531,25.3412,0.6103,21.3870
100,2,loco_onek1k,11,0.6088,37.0143,0.6595,8.1450
100,2,loco_onek1k,12,0.4607,81.2475,0.6401,20.1671
100,2,loco_terekhova,0,0.6865,15.5489,,
100,2,loco_terekhova,1,0.7751,9.2122,,
100,2,loco_terekhova,2,0.7627,10.2788,,
100,2,loco_terekhova,3,0.6724,9.2318,,
100,2,loco_terekhova,4,0.4967,29.1730,,
100,2,loco_terekhova,5,0.6811,9.3968,,
100,2,loco_terekhova,6,0.6444,9.7283,,
100,2,loco_terekhova,7,0.6837,26.3285,,
100,2,loco_terekhova,8,0.7019,8.8557,,
100,2,loco_terekhova,9,0.7675,13.7349,,
100,2,loco_terekhova,10,0.7645,8.7824,,
100,2,loco_terekhova,11,0.6953,16.4882,,
100,2,loco_terekhova,12,0.7261,8.5822,,
